file_path,file_type,layer,purpose_in_shadow_os,active_runtime,historical_reference,future_provider_or_n8n,proof_only,route_family,registered,registry_source,has_upstream_pointer,has_downstream_pointer,has_validator_binding,has_schema_or_contract,has_lineage,path_valid,status,gap
agents/agent_recovery_007/agent_recovery_007_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_recovery_008/agent_recovery_008_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_research_001/agent_research_001_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_research_002/agent_research_002_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_research_003/agent_research_003_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_research_004/agent_research_004_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_research_005/agent_research_005_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_research_006/agent_research_006_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_research_007/agent_research_007_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_research_008/agent_research_008_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_research_009/agent_research_009_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_research_010/agent_research_010_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_research_011/agent_research_011_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_research_012/agent_research_012_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_research_013/agent_research_013_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_research_014/agent_research_014_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_research_015/agent_research_015_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_research_016/agent_research_016_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_research_017/agent_research_017_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_research_018/agent_research_018_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agni/agni_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/arjuna/arjuna_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/aruna/aruna_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/brahma/brahma_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/chanakya/chanakya_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/chandra/chandra_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/chitragupta/chitragupta_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/common/agent_class_matrix.py,.py,Agent,Agent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/common/director_authority_profiles.py,.py,Agent,Agent,true,false,false,false,"[lineage_summary, approval_gate]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/common/director_binding_matrix.py,.py,Agent,Agent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/common/production_agent_base.py,.py,Agent,Agent,true,false,false,false,"[quality_gate, full_video_pipeline]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/common/sub_agent_matrix.py,.py,Agent,Agent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/common/workflow_binding_contracts.py,.py,Agent,Agent,true,false,false,false,"[quality_gate, full_video_pipeline]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
